,type,id,class,time_100avg,cost_100avg,fails_100total
mazes/dense/1a,dense,1,a,0.09008599199999999,-71.3936170212766,0.06
mazes/dense/1b,dense,1,b,0.10592749400000014,42.6,0.0
mazes/dense/1c,dense,1,c,0.09600618800000006,101.85714285714286,0.93
mazes/dense/2a,dense,2,a,0.08434805100000002,-74.89690721649484,0.03
mazes/dense/2b,dense,2,b,0.09504313699999997,-9.344262295081966,0.39
mazes/dense/2c,dense,2,c,0.09404766200000018,-29.020833333333332,0.04
mazes/dense/3a,dense,3,a,0.11598879299999992,-22.44,0.0
mazes/dense/3b,dense,3,b,0.08568791400000066,0.0,1.0
mazes/dense/3c,dense,3,c,0.09428252099999952,0.0,1.0
mazes/dense/4a,dense,4,a,0.09323577800000066,-148.65656565656565,0.01
mazes/dense/4b,dense,4,b,0.09553348199999931,-122.37755102040816,0.02
mazes/dense/4c,dense,4,c,0.0861689549999997,0.0,1.0
mazes/dense/5a,dense,5,a,0.09789058600000075,-120.40816326530613,0.02
mazes/dense/5b,dense,5,b,0.09251848199999983,-277.375,0.2
mazes/dense/5c,dense,5,c,0.09438217300000076,21.28,0.0
mazes/dense/6a,dense,6,a,0.09444422199999991,70.79787234042553,0.06
mazes/dense/6b,dense,6,b,0.08518183299999776,-100.25301204819277,0.17
mazes/dense/6c,dense,6,c,0.09526985499999994,66.37209302325581,0.14
mazes/dense/7a,dense,7,a,0.09380509899999993,-40.625,0.36
mazes/dense/7b,dense,7,b,0.09441702500000133,-141.46,0.0
mazes/dense/7c,dense,7,c,0.09468244000000169,-8.3,0.6
mazes/dense/8a,dense,8,a,0.11568272099999888,-91.61855670103093,0.03
mazes/dense/8b,dense,8,b,0.09458389299999964,-23.08421052631579,0.05
mazes/dense/8c,dense,8,c,0.09753799200000174,-37.516129032258064,0.69
mazes/dense/9a,dense,9,a,0.0944451410000002,-58.14,0.0
mazes/dense/9b,dense,9,b,0.08704463499999945,-267.3333333333333,0.16
mazes/dense/9c,dense,9,c,0.09670120200000155,0.0,1.0
mazes/dense/10a,dense,10,a,0.0940162810000004,29.767676767676768,0.01
mazes/dense/10b,dense,10,b,0.09199853099999927,1.1157894736842104,0.05
mazes/dense/10c,dense,10,c,0.0844717470000012,-64.6,0.35
mazes/sparse/1a,sparse,1,a,0.08911952400000246,77.75824175824175,0.09
mazes/sparse/1b,sparse,1,b,0.1063169069999998,59.92929292929293,0.01
mazes/sparse/1c,sparse,1,c,0.0948478410000007,140.66666666666666,0.94
mazes/sparse/2a,sparse,2,a,0.08414407200000085,39.86868686868687,0.01
mazes/sparse/2b,sparse,2,b,0.09519583400000271,160.56338028169014,0.29
mazes/sparse/2c,sparse,2,c,0.09469265799999732,128.89690721649484,0.03
mazes/sparse/3a,sparse,3,a,0.11643403199999909,32.26,0.0
mazes/sparse/3b,sparse,3,b,0.08638146799999845,0.0,1.0
mazes/sparse/3c,sparse,3,c,0.09612627600000052,0.0,1.0
mazes/sparse/4a,sparse,4,a,0.09407397100000026,108.4,0.0
mazes/sparse/4b,sparse,4,b,0.09428451499999539,100.49484536082474,0.03
mazes/sparse/4c,sparse,4,c,0.08690647399999818,0.0,1.0
mazes/sparse/5a,sparse,5,a,0.09772574699999666,139.60416666666666,0.04
mazes/sparse/5b,sparse,5,b,0.09173599299999921,23.549295774647888,0.29
mazes/sparse/5c,sparse,5,c,0.09471473500000002,53.98,0.0
mazes/sparse/6a,sparse,6,a,0.0943287569999984,192.2340425531915,0.06
mazes/sparse/6b,sparse,6,b,0.08351760299999739,88.22916666666667,0.04
mazes/sparse/6c,sparse,6,c,0.09432092799999907,173.35555555555555,0.1
mazes/sparse/7a,sparse,7,a,0.09448446999999931,182.7,0.4
mazes/sparse/7b,sparse,7,b,0.0948722510000016,105.68,0.0
mazes/sparse/7c,sparse,7,c,0.09529339399999799,154.5,0.64
mazes/sparse/8a,sparse,8,a,0.11541523899999959,81.98,0.0
mazes/sparse/8b,sparse,8,b,0.09532208299999638,115.21052631578948,0.05
mazes/sparse/8c,sparse,8,c,0.09774265700000001,198.45945945945945,0.63
mazes/sparse/9a,sparse,9,a,0.09536457600000063,156.82828282828282,0.01
mazes/sparse/9b,sparse,9,b,0.08728939599999536,88.91780821917808,0.27
mazes/sparse/9c,sparse,9,c,0.0969758099999956,0.0,1.0
mazes/sparse/10a,sparse,10,a,0.0946804059999954,141.32,0.0
mazes/sparse/10b,sparse,10,b,0.09442874399999482,170.0421052631579,0.05
mazes/sparse/10c,sparse,10,c,0.08549943700000312,94.41538461538461,0.35
