type,id,time_100avg,cost_100avg,fails_100total
dense,1,0.10586615499999652,167.90816326530611,0.02
dense,2,0.10618993200001796,117.53846153846153,0.09
dense,3,0.10745932399999901,53.0,0.98
dense,4,0.10586893399999553,27.8,0.99
dense,5,0.10321116299999858,-4.91,0.01
dense,6,0.10526162799999383,177.12,0.07
dense,7,0.10563436699998874,116.30526315789474,0.07
dense,8,0.10442730799999936,98.80434782608695,0.08
dense,9,0.10611073199999282,108.80645161290323,0.07
dense,10,0.10331571500000336,92.29,0.01
sparse,1,0.1053192619999868,488.24242424242425,0.01
sparse,2,0.1060872130000098,570.6210526315789,0.05
sparse,3,0.10798440199999276,276.1313131313131,1.0
sparse,4,0.10686385600000677,442.88,0.98
sparse,5,0.10509824300001355,377.88,0.0
sparse,6,0.10797623099999328,411.80808080808083,0.02
sparse,7,0.10505119200000308,567.2747252747253,0.09
sparse,8,0.10668410799999264,397.0,0.04
sparse,9,0.10622963099999652,575.2608695652174,0.08
sparse,10,0.10343014999999924,526.1111111111111,0.01
