type,id,time_100avg,cost_100avg,fails_100total
dense,1,0.100573619,-63.48453608247423,0.0
dense,2,0.09565500599999979,-70.43434343434343,0.01
dense,3,0.0918276360000003,-89.42,0.0
dense,4,0.09427858699999973,-142.16,0.0
dense,5,0.0983416790000004,-176.7319587628866,0.0
dense,6,0.08835905899999943,-97.38202247191012,0.0
dense,7,0.09309114399999942,-142.38,0.0
dense,8,0.10189957900000053,-76.75,0.0
dense,9,0.09274433400000191,-204.0681818181818,0.0
dense,10,0.08255333499999949,-57.417910447761194,0.0
sparse,1,0.08851581599999975,53.34,0.0
sparse,2,0.08657455900000173,52.32,0.0
sparse,3,0.08154386700000033,0.0,0.0
sparse,4,0.08853825800000209,0.0,0.0
sparse,5,0.09182443400000011,56.44,0.0
sparse,6,0.08572216700000013,104.6989247311828,0.0
sparse,7,0.09257681199999865,90.78,0.0
sparse,8,0.09250372099999993,91.03,0.0
sparse,9,0.09154759400000216,34.323232323232325,0.0
sparse,10,0.0835791680000034,96.53623188405797,0.0
