,type,id,class,time_100avg,cost_100avg,fails_100total
mazes/dense/1a,dense,1,a,0.06006641299999997,-256.1587301587302,0.37
mazes/dense/1b,dense,1,b,0.06369020400000007,-140.2622950819672,0.39
mazes/dense/1c,dense,1,c,0.06256751,-209.16949152542372,0.41
mazes/dense/2a,dense,2,a,0.06550872700000024,48.310344827586206,0.71
mazes/dense/2b,dense,2,b,0.06285401500000003,-12.404255319148936,0.53
mazes/dense/2c,dense,2,c,0.06395224100000015,27.745454545454546,0.45
mazes/dense/3a,dense,3,a,0.06649549799999974,-100.38823529411765,0.15
mazes/dense/3b,dense,3,b,0.0640671520000005,-159.46,0.5
mazes/dense/3c,dense,3,c,0.06632589099999983,-131.69230769230768,0.48
mazes/dense/4a,dense,4,a,0.06768619400000006,-218.04651162790697,0.57
mazes/dense/4b,dense,4,b,0.06674353199999927,-142.48076923076923,0.48
mazes/dense/4c,dense,4,c,0.06505292100000076,-149.89473684210526,0.62
mazes/dense/5a,dense,5,a,0.06484455199999871,-278.42857142857144,0.23
mazes/dense/5b,dense,5,b,0.06137068400000075,-273.575,0.6
mazes/dense/5c,dense,5,c,0.06400913900000006,-167.640625,0.36
mazes/dense/6a,dense,6,a,0.06774412699999999,-103.47368421052632,0.43
mazes/dense/6b,dense,6,b,0.06745292700000093,-79.08,0.75
mazes/dense/6c,dense,6,c,0.06985026099999914,-54.74193548387097,0.38
mazes/dense/7a,dense,7,a,0.06870881799999978,-80.82352941176471,0.49
mazes/dense/7b,dense,7,b,0.06801078699999934,-167.9777777777778,0.55
mazes/dense/7c,dense,7,c,0.06729564000000153,-150.96226415094338,0.47
mazes/dense/8a,dense,8,a,0.06351429999999965,-88.54794520547945,0.27
mazes/dense/8b,dense,8,b,0.06617015700000053,-115.33846153846154,0.35
mazes/dense/8c,dense,8,c,0.06421160000000042,-148.95744680851064,0.53
mazes/dense/9a,dense,9,a,0.06501934799999873,-166.42105263157896,0.43
mazes/dense/9b,dense,9,b,0.06190526900000009,-72.93023255813954,0.57
mazes/dense/9c,dense,9,c,0.06324818199999925,-47.278688524590166,0.39
mazes/dense/10a,dense,10,a,0.06540422300000132,25.11111111111111,0.46
mazes/dense/10b,dense,10,b,0.062284684999999056,-53.6078431372549,0.49
mazes/dense/10c,dense,10,c,0.061553339000000165,-68.17021276595744,0.53
mazes/sparse/1a,sparse,1,a,0.06006484900000004,346.58620689655174,0.42
mazes/sparse/1b,sparse,1,b,0.06454220299999776,349.3636363636364,0.34
mazes/sparse/1c,sparse,1,c,0.06318927499999745,487.4259259259259,0.46
mazes/sparse/2a,sparse,2,a,0.06492200300000008,575.0,0.66
mazes/sparse/2b,sparse,2,b,0.064256618,567.5116279069767,0.57
mazes/sparse/2c,sparse,2,c,0.06480678199999942,598.5,0.46
mazes/sparse/3a,sparse,3,a,0.06910424400000068,367.975,0.2
mazes/sparse/3b,sparse,3,b,0.06485115299999933,392.73809523809524,0.58
mazes/sparse/3c,sparse,3,c,0.06605754199999893,358.29545454545456,0.56
mazes/sparse/4a,sparse,4,a,0.06880060599999865,619.0571428571428,0.65
mazes/sparse/4b,sparse,4,b,0.06713031600000306,458.1111111111111,0.46
mazes/sparse/4c,sparse,4,c,0.06568388799999582,566.0645161290323,0.69
mazes/sparse/5a,sparse,5,a,0.06705470299999945,486.3833333333333,0.4
mazes/sparse/5b,sparse,5,b,0.06117686500000275,590.1944444444445,0.64
mazes/sparse/5c,sparse,5,c,0.0649655139999959,396.72058823529414,0.32
mazes/sparse/6a,sparse,6,a,0.06734952099999987,623.3454545454546,0.45
mazes/sparse/6b,sparse,6,b,0.06912812799999926,676.5142857142857,0.65
mazes/sparse/6c,sparse,6,c,0.06824764899999934,581.76,0.5
mazes/sparse/7a,sparse,7,a,0.07149975699999402,568.6363636363636,0.45
mazes/sparse/7b,sparse,7,b,0.07485893399999952,544.78,0.5
mazes/sparse/7c,sparse,7,c,0.074044935,628.5892857142857,0.44
mazes/sparse/8a,sparse,8,a,0.06968230900000208,387.125,0.28
mazes/sparse/8b,sparse,8,b,0.07389815600000361,529.6734693877551,0.51
mazes/sparse/8c,sparse,8,c,0.06973870300000044,484.54285714285714,0.65
mazes/sparse/9a,sparse,9,a,0.07082463999999902,565.179104477612,0.33
mazes/sparse/9b,sparse,9,b,0.06653024399999992,503.05263157894734,0.62
mazes/sparse/9c,sparse,9,c,0.07012404800000127,516.2407407407408,0.46
mazes/sparse/10a,sparse,10,a,0.07131307400000025,507.0,0.45
mazes/sparse/10b,sparse,10,b,0.069527520999996,636.2857142857143,0.58
mazes/sparse/10c,sparse,10,c,0.06757137999999997,604.9545454545455,0.56
