type,id,time_100avg,cost_100avg,fails_100total
dense,1,0.06369020400000007,-140.2622950819672,0.41
dense,2,0.06550872700000024,48.310344827586206,0.71
dense,3,0.06649549799999974,-100.38823529411765,0.5
dense,4,0.06768619400000006,-142.48076923076923,0.62
dense,5,0.06484455199999871,-167.640625,0.6
dense,6,0.06985026099999914,-54.74193548387097,0.75
dense,7,0.06870881799999978,-80.82352941176471,0.55
dense,8,0.06617015700000053,-88.54794520547945,0.53
dense,9,0.06501934799999873,-47.278688524590166,0.57
dense,10,0.06540422300000132,25.11111111111111,0.53
sparse,1,0.06454220299999776,487.4259259259259,0.46
sparse,2,0.06492200300000008,598.5,0.66
sparse,3,0.06910424400000068,392.73809523809524,0.58
sparse,4,0.06880060599999865,619.0571428571428,0.69
sparse,5,0.06705470299999945,590.1944444444445,0.64
sparse,6,0.06912812799999926,676.5142857142857,0.65
sparse,7,0.07485893399999952,628.5892857142857,0.5
sparse,8,0.07389815600000361,529.6734693877551,0.65
sparse,9,0.07082463999999902,565.179104477612,0.62
sparse,10,0.07131307400000025,636.2857142857143,0.58
