type,id,time_100avg,cost_100avg,fails_100total
dense,1,0.06006641299999997,-256.1587301587302,0.37
dense,2,0.06285401500000003,-12.404255319148936,0.45
dense,3,0.0640671520000005,-159.46,0.15
dense,4,0.06505292100000076,-218.04651162790697,0.48
dense,5,0.06137068400000075,-278.42857142857144,0.23
dense,6,0.06745292700000093,-103.47368421052632,0.38
dense,7,0.06729564000000153,-167.9777777777778,0.47
dense,8,0.06351429999999965,-148.95744680851064,0.27
dense,9,0.06190526900000009,-166.42105263157896,0.39
dense,10,0.061553339000000165,-68.17021276595744,0.46
sparse,1,0.06006484900000004,346.58620689655174,0.34
sparse,2,0.064256618,567.5116279069767,0.46
sparse,3,0.06485115299999933,358.29545454545456,0.2
sparse,4,0.06568388799999582,458.1111111111111,0.46
sparse,5,0.06117686500000275,396.72058823529414,0.32
sparse,6,0.06734952099999987,581.76,0.45
sparse,7,0.07149975699999402,544.78,0.44
sparse,8,0.06968230900000208,387.125,0.28
sparse,9,0.06653024399999992,503.05263157894734,0.33
sparse,10,0.06757137999999997,507.0,0.45
