,type,id,class,time_1avg,cost_1avg,fails_1total
mazes/dense/1a,dense,1,a,0.005344027998944512,-2.0,0.0
mazes/dense/1b,dense,1,b,0.006800773000577465,-5.0,0.0
mazes/dense/1c,dense,1,c,0.01591978000215022,-15.0,0.0
mazes/dense/2a,dense,2,a,0.01604486499854829,-15.0,0.0
mazes/dense/2b,dense,2,b,0.013643729998875642,-15.0,0.0
mazes/dense/2c,dense,2,c,0.009703157997137168,-9.0,0.0
mazes/dense/3a,dense,3,a,0.0036475189990596846,-3.0,0.0
mazes/dense/3b,dense,3,b,0.005588332001934759,-5.0,0.0
mazes/dense/3c,dense,3,c,0.008000712001376087,-5.0,0.0
mazes/dense/4a,dense,4,a,0.016693130000930978,-23.0,0.0
mazes/dense/4b,dense,4,b,0.005223133997787954,-7.0,0.0
mazes/dense/4c,dense,4,c,0.004744234000099823,-8.0,0.0
mazes/dense/5a,dense,5,a,0.0066758270004356746,-7.0,0.0
mazes/dense/5b,dense,5,b,0.018055519998597447,-20.0,0.0
mazes/dense/5c,dense,5,c,0.0019551309997041244,1.0,0.0
mazes/dense/6a,dense,6,a,0.01048244499907014,-8.0,0.0
mazes/dense/6b,dense,6,b,0.018805542000336573,-17.0,0.0
mazes/dense/6c,dense,6,c,0.01748393999878317,-14.0,0.0
mazes/dense/7a,dense,7,a,0.007401546001347015,-7.0,0.0
mazes/dense/7b,dense,7,b,0.01662272999965353,-19.0,0.0
mazes/dense/7c,dense,7,c,0.008343492001586128,-8.0,0.0
mazes/dense/8a,dense,8,a,0.0020394279999891296,3.0,0.0
mazes/dense/8b,dense,8,b,0.014980347001255723,-12.0,0.0
mazes/dense/8c,dense,8,c,0.012827987000491703,-9.0,0.0
mazes/dense/9a,dense,9,a,0.011862712999572977,-14.0,0.0
mazes/dense/9b,dense,9,b,0.014480496000032872,-17.0,0.0
mazes/dense/9c,dense,9,c,0.003396371001144871,-6.0,0.0
mazes/dense/10a,dense,10,a,0.0101511879984173,-11.0,0.0
mazes/dense/10b,dense,10,b,0.015578397000354016,-18.0,0.0
mazes/dense/10c,dense,10,c,0.010754825001640711,-9.0,0.0
mazes/sparse/1a,sparse,1,a,0.004520323000178905,-2.0,0.0
mazes/sparse/1b,sparse,1,b,0.006792182997742202,-5.0,0.0
mazes/sparse/1c,sparse,1,c,0.016908380002860213,-15.0,0.0
mazes/sparse/2a,sparse,2,a,0.016433042001153808,-15.0,0.0
mazes/sparse/2b,sparse,2,b,0.013365064001845894,-15.0,0.0
mazes/sparse/2c,sparse,2,c,0.009443838000152027,-9.0,0.0
mazes/sparse/3a,sparse,3,a,0.0037982360008754767,-3.0,0.0
mazes/sparse/3b,sparse,3,b,0.0058476519989199005,-5.0,0.0
mazes/sparse/3c,sparse,3,c,0.007849576002627145,-5.0,0.0
mazes/sparse/4a,sparse,4,a,0.01660631699996884,-23.0,0.0
mazes/sparse/4b,sparse,4,b,0.0049125500008813106,-7.0,0.0
mazes/sparse/4c,sparse,4,c,0.004492664997087559,-8.0,0.0
mazes/sparse/5a,sparse,5,a,0.006653546999586979,-7.0,0.0
mazes/sparse/5b,sparse,5,b,0.018122777000826318,-20.0,0.0
mazes/sparse/5c,sparse,5,c,0.001933758998347912,1.0,0.0
mazes/sparse/6a,sparse,6,a,0.010225219000858488,-8.0,0.0
mazes/sparse/6b,sparse,6,b,0.018161398998927325,-17.0,0.0
mazes/sparse/6c,sparse,6,c,0.017446714999096002,-14.0,0.0
mazes/sparse/7a,sparse,7,a,0.0073375710016989615,-7.0,0.0
mazes/sparse/7b,sparse,7,b,0.016993167002510745,-19.0,0.0
mazes/sparse/7c,sparse,7,c,0.008654283999931067,-8.0,0.0
mazes/sparse/8a,sparse,8,a,0.001701887002127478,3.0,0.0
mazes/sparse/8b,sparse,8,b,0.015110322001419263,-12.0,0.0
mazes/sparse/8c,sparse,8,c,0.013265400997624965,-9.0,0.0
mazes/sparse/9a,sparse,9,a,0.012318774999585003,-14.0,0.0
mazes/sparse/9b,sparse,9,b,0.01478940299784881,-17.0,0.0
mazes/sparse/9c,sparse,9,c,0.0033184970016009174,-6.0,0.0
mazes/sparse/10a,sparse,10,a,0.010241493000648916,-11.0,0.0
mazes/sparse/10b,sparse,10,b,0.01505891899796552,-18.0,0.0
mazes/sparse/10c,sparse,10,c,0.010141830000065966,-9.0,0.0
