,type,id,class,time_1avg,cost_1avg,fails_1total,visited,repeated,explored
mazes/dense/1a,dense,1,a,0.0052977000000282715,108.0,0.0,71.0,0.0,86.0
mazes/dense/1b,dense,1,b,0.006249499999967156,-5.0,0.0,105.0,0.0,119.0
mazes/dense/1c,dense,1,c,0.019092900000032387,105.0,0.0,225.0,0.0,256.0
mazes/dense/2a,dense,2,a,0.021887799999944946,105.0,0.0,241.0,0.0,258.0
mazes/dense/2b,dense,2,b,0.012250100000073871,215.0,0.0,205.0,0.0,224.0
mazes/dense/2c,dense,2,c,0.009317499999951906,111.0,0.0,145.0,0.0,167.0
mazes/dense/3a,dense,3,a,0.005112199999985023,-3.0,0.0,57.0,0.0,66.0
mazes/dense/3b,dense,3,b,0.005583099999967089,135.0,0.0,93.0,0.0,121.0
mazes/dense/3c,dense,3,c,0.006651500000089072,135.0,0.0,114.0,0.0,145.0
mazes/dense/4a,dense,4,a,0.018348700000046847,217.0,0.0,261.0,0.0,280.0
mazes/dense/4b,dense,4,b,0.0044500999999854685,113.0,0.0,77.0,0.0,91.0
mazes/dense/4c,dense,4,c,0.0059258999999656226,162.0,0.0,71.0,0.0,89.0
mazes/dense/5a,dense,5,a,0.005985300000020288,143.0,0.0,98.0,0.0,110.0
mazes/dense/5b,dense,5,b,0.016691700000023957,270.0,0.0,286.0,0.0,301.0
mazes/dense/5c,dense,5,c,0.0017437000000199987,1.0,0.0,30.0,0.0,37.0
mazes/dense/6a,dense,6,a,0.0108400999999958,162.0,0.0,152.0,0.0,179.0
mazes/dense/6b,dense,6,b,0.0189192999999932,153.0,0.0,276.0,0.0,297.0
mazes/dense/6c,dense,6,c,0.01550720000000183,136.0,0.0,253.0,0.0,280.0
mazes/dense/7a,dense,7,a,0.0065910999999232445,123.0,0.0,114.0,0.0,130.0
mazes/dense/7b,dense,7,b,0.016841799999951945,241.0,0.0,259.0,0.0,275.0
mazes/dense/7c,dense,7,c,0.007910700000024917,152.0,0.0,124.0,0.0,141.0
mazes/dense/8a,dense,8,a,0.002341499999943153,3.0,0.0,27.0,0.0,35.0
mazes/dense/8b,dense,8,b,0.014491600000042126,198.0,0.0,214.0,0.0,240.0
mazes/dense/8c,dense,8,c,0.011396799999943141,171.0,0.0,190.0,0.0,222.0
mazes/dense/9a,dense,9,a,0.01050770000006196,216.0,0.0,176.0,0.0,208.0
mazes/dense/9b,dense,9,b,0.019190800000046693,183.0,0.0,227.0,0.0,255.0
mazes/dense/9c,dense,9,c,0.0033996999999317268,94.0,0.0,51.0,0.0,65.0
mazes/dense/10a,dense,10,a,0.010170299999913368,49.0,0.0,156.0,0.0,176.0
mazes/dense/10b,dense,10,b,0.014107400000057169,182.0,0.0,235.0,0.0,261.0
mazes/dense/10c,dense,10,c,0.01293939999993654,91.0,0.0,159.0,0.0,187.0
mazes/sparse/1a,sparse,1,a,0.003894199999990633,38.0,0.0,71.0,0.0,86.0
mazes/sparse/1b,sparse,1,b,0.009005699999988792,-5.0,0.0,105.0,0.0,119.0
mazes/sparse/1c,sparse,1,c,0.019082299999922725,25.0,0.0,225.0,0.0,256.0
mazes/sparse/2a,sparse,2,a,0.0147185000000718,55.0,0.0,241.0,0.0,258.0
mazes/sparse/2b,sparse,2,b,0.013922399999955815,35.0,0.0,205.0,0.0,224.0
mazes/sparse/2c,sparse,2,c,0.007744300000013027,1.0,0.0,145.0,0.0,167.0
mazes/sparse/3a,sparse,3,a,0.002844199999913144,-3.0,0.0,57.0,0.0,66.0
mazes/sparse/3b,sparse,3,b,0.004284399999960442,15.0,0.0,93.0,0.0,121.0
mazes/sparse/3c,sparse,3,c,0.007001700000046185,45.0,0.0,114.0,0.0,145.0
mazes/sparse/4a,sparse,4,a,0.01485719999993762,47.0,0.0,261.0,0.0,280.0
mazes/sparse/4b,sparse,4,b,0.004531199999973978,13.0,0.0,77.0,0.0,91.0
mazes/sparse/4c,sparse,4,c,0.005072999999924832,32.0,0.0,71.0,0.0,89.0
mazes/sparse/5a,sparse,5,a,0.006032699999991564,23.0,0.0,98.0,0.0,110.0
mazes/sparse/5b,sparse,5,b,0.016032600000016828,70.0,0.0,286.0,0.0,301.0
mazes/sparse/5c,sparse,5,c,0.0015507000000525295,1.0,0.0,30.0,0.0,37.0
mazes/sparse/6a,sparse,6,a,0.012343099999952756,22.0,0.0,152.0,0.0,179.0
mazes/sparse/6b,sparse,6,b,0.01880119999998442,3.0,0.0,276.0,0.0,297.0
mazes/sparse/6c,sparse,6,c,0.019604800000024625,16.0,0.0,253.0,0.0,280.0
mazes/sparse/7a,sparse,7,a,0.008401300000059564,33.0,0.0,114.0,0.0,130.0
mazes/sparse/7b,sparse,7,b,0.0218661000000111,91.0,0.0,259.0,0.0,275.0
mazes/sparse/7c,sparse,7,c,0.007495199999993929,22.0,0.0,124.0,0.0,141.0
mazes/sparse/8a,sparse,8,a,0.001385199999958786,3.0,0.0,27.0,0.0,35.0
mazes/sparse/8b,sparse,8,b,0.021173499999918022,38.0,0.0,214.0,0.0,240.0
mazes/sparse/8c,sparse,8,c,0.016856600000096478,21.0,0.0,190.0,0.0,222.0
mazes/sparse/9a,sparse,9,a,0.012919399999987036,36.0,0.0,176.0,0.0,208.0
mazes/sparse/9b,sparse,9,b,0.014837000000056833,43.0,0.0,227.0,0.0,255.0
mazes/sparse/9c,sparse,9,c,0.004271000000017011,34.0,0.0,51.0,0.0,65.0
mazes/sparse/10a,sparse,10,a,0.010987500000055661,-1.0,0.0,156.0,0.0,176.0
mazes/sparse/10b,sparse,10,b,0.015850000000000364,32.0,0.0,235.0,0.0,261.0
mazes/sparse/10c,sparse,10,c,0.009963900000002468,11.0,0.0,159.0,0.0,187.0
