type,id,time_1avg,cost_1avg,fails_1total,visited,repeated,explored
dense,1,0.019092900000032387,108.0,0.0,225.0,0.0,256.0
dense,2,0.021887799999944946,215.0,0.0,241.0,0.0,258.0
dense,3,0.006651500000089072,135.0,0.0,114.0,0.0,145.0
dense,4,0.018348700000046847,217.0,0.0,261.0,0.0,280.0
dense,5,0.016691700000023957,270.0,0.0,286.0,0.0,301.0
dense,6,0.0189192999999932,162.0,0.0,276.0,0.0,297.0
dense,7,0.016841799999951945,241.0,0.0,259.0,0.0,275.0
dense,8,0.014491600000042126,198.0,0.0,214.0,0.0,240.0
dense,9,0.019190800000046693,216.0,0.0,227.0,0.0,255.0
dense,10,0.014107400000057169,182.0,0.0,235.0,0.0,261.0
sparse,1,0.019082299999922725,38.0,0.0,225.0,0.0,256.0
sparse,2,0.0147185000000718,55.0,0.0,241.0,0.0,258.0
sparse,3,0.007001700000046185,45.0,0.0,114.0,0.0,145.0
sparse,4,0.01485719999993762,47.0,0.0,261.0,0.0,280.0
sparse,5,0.016032600000016828,70.0,0.0,286.0,0.0,301.0
sparse,6,0.019604800000024625,22.0,0.0,276.0,0.0,297.0
sparse,7,0.0218661000000111,91.0,0.0,259.0,0.0,275.0
sparse,8,0.021173499999918022,38.0,0.0,214.0,0.0,240.0
sparse,9,0.014837000000056833,43.0,0.0,227.0,0.0,255.0
sparse,10,0.015850000000000364,32.0,0.0,235.0,0.0,261.0
