type,id,time_1avg,cost_1avg,fails_1total
dense,1,0.015435362001881003,108.0,0.0
dense,2,0.017853119999927003,215.0,0.0
dense,3,0.00789539099787362,135.0,0.0
dense,4,0.01700392199563794,217.0,0.0
dense,5,0.017795849998947233,270.0,0.0
dense,6,0.018337049004912842,162.0,0.0
dense,7,0.01658473599673016,241.0,0.0
dense,8,0.014954996004235,198.0,0.0
dense,9,0.014488387998426333,216.0,0.0
dense,10,0.015564569002890494,182.0,0.0
sparse,1,0.015475241998501588,38.0,0.0
sparse,2,0.01567394000448985,55.0,0.0
sparse,3,0.0076429870023275726,45.0,0.0
sparse,4,0.016572932996496093,47.0,0.0
sparse,5,0.01747004099888727,70.0,0.0
sparse,6,0.018141704000299796,22.0,0.0
sparse,7,0.016611626000667457,91.0,0.0
sparse,8,0.015304619999369606,38.0,0.0
sparse,9,0.014512971996737178,43.0,0.0
sparse,10,0.014842202996078413,32.0,0.0
