type,id,time_1avg,cost_1avg,fails_1total
dense,1,0.005344027998944512,-15.0,0.0
dense,2,0.009703157997137168,-15.0,0.0
dense,3,0.0036475189990596846,-5.0,0.0
dense,4,0.004744234000099823,-23.0,0.0
dense,5,0.0019551309997041244,-20.0,0.0
dense,6,0.01048244499907014,-17.0,0.0
dense,7,0.007401546001347015,-19.0,0.0
dense,8,0.0020394279999891296,-12.0,0.0
dense,9,0.003396371001144871,-17.0,0.0
dense,10,0.0101511879984173,-18.0,0.0
sparse,1,0.004520323000178905,-15.0,0.0
sparse,2,0.009443838000152027,-15.0,0.0
sparse,3,0.0037982360008754767,-5.0,0.0
sparse,4,0.004492664997087559,-23.0,0.0
sparse,5,0.001933758998347912,-20.0,0.0
sparse,6,0.010225219000858488,-17.0,0.0
sparse,7,0.0073375710016989615,-19.0,0.0
sparse,8,0.001701887002127478,-12.0,0.0
sparse,9,0.0033184970016009174,-17.0,0.0
sparse,10,0.010141830000065966,-18.0,0.0
