type,id,time_1avg,cost_1avg,fails_1total,visited,repeated,explored
dense,1,0.00884265398781281,-5.0,0.0,"[{512, 509, 2, 515, 4, 5, 518, 7, 8, 9, 10, 11, 12, 6, 13, 15, 16, 17, 18, 19, 20, 21, 22, 14, 23, 3, 24, 25, 26, 1, 1026, 2607, 2612, 2615, 1018, 2620, 2109, 521, 2626, 2118, 1609, 1610, 1611, 1612, 524, 1104, 1617, 1618, 1616, 1109, 603, 606, 1118, 609, 1123, 612, 101, 615, 618, 106, 109, 621, 624, 118, 121, 126, 2202, 2203, 2204, 2205, 2206, 2207, 2208, 2209, 2210, 2211, 2212, 2215, 2216, 2217, 2218, 2219, 2220, 2221, 2222, 2223, 2224, 2225, 1204, 1209, 700, 701, 702, 703, 704, 705, 706, 707, 708, 709, 1218, 1223, 712, 713, 714, 715, 718, 719, 720, 209, 721, 206, 724, 722, 723, 725, 726, 727, 218, 221, 2304, 2309, 2318, 2323, 2326, 1304, 1305, 1306, 1307, 1308, 1309, 801, 1318, 1319, 1320, 809, 1321, 1322, 1323, 302, 303, 818, 306, 309, 310, 311, 312, 826, 315, 316, 317, 318, 321, 324, 325, 2404, 2409, 2418, 1909, 2423, 2426, 1406, 1918, 1409, 901, 1418, 909, 1421, 403, 918, 406, 409, 412, 926, 415, 418, 421, 424, 2504, 2505, 2506, 2507, 2508, 2509, 2510, 2511, 2512, 2515, 2516, 2517, 2518, 2519, 2520, 2521, 2522, 2523, 1518, 2009, 2526, 2018, 503, 1506, 1509, 1521, 1001, 1004, 1005, 1006, 1007, 1008, 1009, 1010, 1011, 1012, 1013, 1014, 1015, 1016, 1017, 506, 1019, 1020, 1021, 1022, 1023}]",[0],"[{512, 509, 2, 515, 4, 5, 518, 7, 8, 9, 10, 11, 12, 6, 13, 15, 16, 17, 18, 19, 20, 21, 22, 14, 23, 3, 24, 25, 26, 1, 1026, 2607, 2612, 2615, 1018, 2106, 2620, 2109, 521, 2626, 2118, 1606, 1609, 1610, 1611, 1612, 524, 1101, 1615, 1104, 1617, 1618, 1616, 1613, 1109, 1621, 603, 606, 1118, 609, 1123, 612, 101, 1126, 615, 618, 106, 109, 621, 624, 118, 121, 126, 2201, 2202, 2203, 2204, 2205, 2206, 2207, 2208, 2209, 2210, 2211, 2212, 2213, 2214, 2215, 2216, 2217, 2218, 2219, 2220, 2221, 2222, 2223, 2224, 2225, 2226, 1712, 1204, 1209, 700, 701, 702, 703, 704, 705, 706, 707, 708, 709, 1218, 1223, 712, 713, 714, 715, 718, 719, 720, 209, 721, 206, 724, 722, 723, 725, 726, 727, 218, 221, 2304, 2309, 2318, 2323, 2326, 1303, 1304, 1305, 1306, 1307, 1308, 1309, 801, 1318, 1319, 1320, 809, 1321, 1322, 1323, 301, 302, 303, 1324, 818, 306, 309, 310, 311, 312, 826, 315, 316, 317, 318, 321, 324, 325, 326, 2404, 2409, 2418, 1909, 1910, 2423, 2426, 1917, 1406, 1918, 1409, 901, 1418, 909, 1421, 403, 918, 406, 409, 412, 926, 415, 418, 421, 424, 2121, 2504, 2505, 2506, 2507, 2508, 2509, 2510, 2511, 2512, 2515, 2516, 2517, 2518, 2519, 2520, 2521, 2522, 2523, 1518, 2009, 2526, 2018, 503, 1506, 1509, 1521, 1001, 1004, 1005, 1006, 1007, 1008, 1009, 1010, 1011, 1012, 1013, 1014, 1015, 1016, 1017, 506, 1019, 1020, 1021, 1022, 1023}]"
dense,2,0.013755349005805328,105.0,0.0,"[{1024, 512, 4, 5, 6, 524, 2103, 2106, 1603, 1604, 1605, 1606, 1607, 1608, 1609, 1610, 1611, 1612, 1613, 1614, 1103, 1615, 1616, 1106, 2124, 1617, 1109, 1618, 603, 609, 612, 1124, 106, 109, 624, 2200, 2201, 2202, 2203, 2204, 2205, 2206, 1703, 2222, 2223, 1712, 2225, 2226, 1203, 2227, 2224, 1206, 1715, 1209, 700, 701, 702, 703, 704, 705, 706, 707, 708, 709, 710, 711, 712, 1224, 206, 720, 721, 722, 723, 724, 725, 726, 727, 209, 2303, 2306, 1803, 1812, 2324, 1303, 1815, 1306, 1307, 1308, 1309, 803, 809, 306, 309, 824, 2403, 2406, 1903, 1906, 1907, 1908, 1909, 1910, 1911, 1912, 2424, 1403, 1915, 1409, 903, 909, 401, 402, 403, 404, 405, 406, 409, 924, 412, 423, 424, 425, 2501, 2502, 2503, 2506, 2507, 2508, 2509, 2003, 2006, 1503, 1509, 2024, 1003, 1004, 1005, 1006, 1009, 1010, 1011, 1012, 503, 509, 1023}]",[0],"[{1024, 512, 3, 4, 5, 6, 9, 524, 2609, 2103, 2106, 1603, 1604, 1605, 1606, 1607, 1608, 1609, 1610, 1611, 1612, 1613, 1614, 1103, 1615, 1616, 1106, 2124, 1617, 1109, 1618, 1619, 603, 609, 612, 1124, 106, 109, 624, 2200, 2201, 2202, 2203, 2204, 2205, 2206, 1703, 2221, 2222, 2223, 1712, 2225, 2226, 1203, 2227, 2224, 1206, 1715, 1209, 700, 701, 702, 703, 704, 705, 706, 707, 708, 709, 710, 711, 712, 1224, 206, 719, 720, 721, 722, 723, 724, 725, 726, 727, 209, 2303, 2306, 1803, 1812, 2324, 1303, 1815, 1306, 1307, 1308, 1309, 803, 809, 1324, 306, 309, 824, 312, 2403, 2406, 1903, 1906, 1907, 1908, 1909, 1910, 1911, 1912, 2424, 1403, 1915, 1916, 1409, 1924, 903, 909, 401, 402, 403, 404, 405, 406, 409, 924, 412, 422, 423, 424, 425, 426, 2501, 2502, 2503, 2506, 2507, 2508, 2509, 2510, 2003, 2006, 2009, 2524, 1503, 1509, 2024, 1003, 1004, 1005, 1006, 1518, 1009, 1010, 1011, 1012, 1013, 503, 509, 1022, 1023}]"
dense,3,0.005292909001582302,-3.0,0.0,"[{2304, 509, 2309, 6, 7, 8, 9, 10, 11, 12, 409, 2318, 15, 16, 17, 18, 19, 2323, 1812, 20, 1815, 21, 22, 5, 2326, 2423, 1823, 2606, 2609, 307, 308, 309, 310, 2612, 2101, 418, 2618, 2615, 311, 2109, 318, 319, 317, 2621, 13, 2118, 14, 1804, 1612, 2126, 1615, 2404, 2409, 109, 1904, 1905, 2418, 1907, 1908, 1909, 1910, 1911, 1912, 1906, 118, 1915, 1916, 1917, 1918, 1919, 1920, 1921, 1922, 1923, 2201, 2202, 2203, 2204, 2205, 2206, 2207, 2208, 2209, 2210, 2211, 2212, 2213, 2214, 2215, 2216, 2217, 2218, 2219, 2220, 2221, 2222, 2223, 2224, 2225, 1712, 1715, 2226, 2504, 2505, 2509, 2512, 209, 2518, 2009, 218, 2523, 2522, 2018, 2301}]",[0],"[{4, 5, 6, 7, 8, 9, 10, 11, 12, 518, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 2606, 2609, 2612, 2101, 2615, 2618, 2109, 2621, 2118, 14, 1611, 1612, 1613, 2126, 1615, 1616, 1614, 609, 109, 118, 2201, 2202, 2203, 2204, 2205, 2206, 2207, 2208, 2209, 2210, 2211, 2212, 2213, 2214, 2215, 1704, 2216, 2217, 2218, 2219, 2220, 2221, 2222, 2223, 2224, 2225, 1712, 1715, 2226, 1723, 209, 218, 2301, 2304, 2309, 1804, 2318, 2323, 1812, 2326, 1815, 1823, 306, 307, 308, 309, 310, 311, 312, 316, 317, 318, 319, 320, 2401, 2404, 2409, 1904, 1905, 2418, 1907, 1908, 1909, 1910, 2423, 1911, 1912, 1906, 1915, 1916, 1917, 1918, 1919, 1920, 1921, 1922, 1923, 409, 418, 2426, 2504, 2505, 2506, 2509, 2512, 2001, 2513, 2515, 2518, 2009, 2522, 2523, 2521, 2018, 2026, 509}]"
dense,4,0.006975662006880157,113.0,0.0,"[{2304, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 1804, 1807, 1304, 1305, 1306, 2606, 2609, 306, 2104, 2107, 1604, 1607, 1608, 1609, 1104, 2401, 2404, 106, 1900, 1901, 1902, 1903, 1904, 1905, 1906, 1907, 109, 1404, 1924, 1925, 1926, 1927, 405, 406, 2201, 2202, 2203, 2204, 2207, 2208, 2209, 1704, 1707, 1204, 2504, 2505, 2506, 2507, 2508, 2509, 206, 2510, 2511, 2512, 209, 2004, 2007, 1504, 2301}]",[0],"[{2304, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 1804, 12, 1807, 1304, 1305, 1306, 1307, 2601, 2606, 2609, 306, 309, 2104, 2107, 1604, 1607, 1608, 1609, 1610, 1104, 2401, 2404, 101, 106, 1900, 1901, 1902, 1903, 1904, 1905, 1906, 1907, 109, 2412, 1404, 1923, 1924, 1925, 1926, 1927, 404, 405, 406, 2201, 2202, 2203, 2204, 2207, 2208, 2209, 2210, 1704, 1707, 1204, 2504, 2505, 2506, 2507, 2508, 2509, 206, 2510, 2511, 2512, 209, 2004, 2007, 1504, 1509, 1004, 2301}]"
dense,5,0.002959937002742663,1.0,0.0,"[{2310, 1609, 1610, 1611, 1612, 1613, 1614, 1615, 1616, 1812, 2007, 1815, 2010, 2210, 2211, 2212, 1509, 2410, 1712, 1905, 1906, 1907, 1908, 1909, 1910, 1911, 1912, 1715, 2107, 2110}]",[0],"[{1409, 2310, 1812, 1815, 2207, 2210, 2211, 2212, 2213, 1712, 1715, 2107, 2110, 1609, 1610, 1611, 1612, 1613, 1614, 1615, 1616, 1617, 2510, 2007, 2010, 1509, 2410, 1904, 1905, 1906, 1907, 1908, 1909, 1910, 1911, 1912, 1915}]"
dense,6,0.018855777001590468,136.0,0.0,"[{1024, 1025, 1026, 1018, 509, 5, 518, 1019, 8, 9, 7, 521, 524, 6, 12, 15, 13, 14, 18, 19, 20, 21, 22, 4, 23, 3, 24, 25, 1, 2604, 2609, 2612, 2615, 2, 2618, 2109, 2623, 1600, 1601, 1602, 1603, 1604, 1605, 1606, 2118, 1609, 1610, 1611, 1612, 1101, 1613, 1615, 1616, 1617, 1618, 1614, 1109, 1621, 1622, 1623, 1624, 1625, 603, 1626, 1627, 1118, 606, 609, 610, 611, 612, 613, 614, 615, 616, 617, 618, 1126, 109, 621, 624, 112, 115, 118, 2206, 2207, 2208, 2209, 2210, 2211, 2212, 1703, 2216, 2217, 2218, 2219, 2220, 2221, 2215, 1712, 1201, 1715, 1209, 1724, 703, 704, 705, 1218, 706, 709, 1226, 718, 209, 722, 723, 724, 212, 721, 215, 218, 2309, 1803, 2318, 1812, 1301, 1302, 1815, 1303, 1306, 1307, 1308, 1309, 1824, 803, 1318, 1319, 1320, 809, 1321, 1324, 1325, 1326, 303, 302, 301, 818, 307, 308, 309, 310, 311, 824, 312, 306, 315, 316, 317, 318, 319, 320, 321, 324, 325, 326, 2409, 1901, 1902, 1903, 1904, 1905, 2418, 1906, 1909, 1910, 1911, 1912, 1915, 1916, 1403, 1406, 1917, 1918, 1409, 1922, 1923, 1924, 1925, 1926, 903, 1921, 1418, 909, 1421, 1424, 403, 918, 406, 409, 924, 418, 421, 424, 1017, 506, 1524, 2504, 2505, 2506, 2507, 2508, 2509, 2510, 2511, 2512, 2001, 2026, 2515, 2516, 2517, 2518, 2519, 2520, 2521, 2009, 2522, 2523, 1503, 1506, 2018, 1509, 1001, 1002, 1003, 1004, 1005, 1518, 1006, 1007, 1521, 1008, 1009, 1010, 1011, 1012, 503, 1016, 1013, 1014, 1015, 1020, 1021, 1022, 1023}]",[0],"[{1024, 1025, 1026, 3, 4, 5, 6, 7, 8, 9, 1, 2, 12, 13, 14, 15, 1020, 18, 19, 20, 21, 22, 23, 24, 25, 26, 2101, 2106, 2109, 2118, 2121, 1101, 2126, 1109, 1118, 101, 1126, 109, 112, 115, 118, 2205, 2206, 2207, 2208, 2209, 2210, 2211, 2212, 2213, 2214, 2215, 2216, 2217, 2218, 2219, 2220, 2221, 2222, 1201, 1209, 1218, 1226, 209, 212, 215, 218, 2309, 2318, 1301, 1302, 1303, 1306, 1307, 1308, 1309, 1318, 1319, 1320, 1321, 1324, 1325, 1326, 303, 302, 301, 306, 307, 308, 309, 310, 311, 312, 315, 316, 317, 318, 319, 320, 321, 324, 325, 326, 2409, 2418, 1403, 1406, 1409, 1418, 1421, 1424, 403, 406, 409, 418, 421, 424, 2504, 2505, 2506, 2507, 2508, 2509, 2510, 2511, 2512, 2515, 2516, 2517, 2518, 2519, 2520, 2521, 2522, 2523, 1503, 1506, 1509, 1518, 1521, 1524, 503, 506, 509, 518, 521, 524, 2601, 2604, 2609, 2612, 2615, 2618, 2623, 1600, 1601, 1602, 1603, 1604, 1605, 1606, 1609, 1610, 1611, 1612, 1613, 1614, 1615, 1616, 1617, 1618, 1621, 1622, 1623, 1624, 1625, 1626, 603, 1627, 606, 609, 610, 611, 612, 613, 614, 615, 616, 617, 618, 621, 624, 1703, 1712, 1715, 1724, 703, 704, 705, 706, 709, 718, 721, 722, 723, 724, 1803, 1812, 1815, 1824, 803, 809, 818, 824, 1901, 1902, 1903, 1904, 1905, 1906, 1909, 1910, 1911, 1912, 1915, 1916, 1917, 1918, 1921, 1922, 1923, 1924, 1925, 1926, 903, 909, 918, 924, 2001, 2006, 2009, 2018, 2021, 1001, 2026, 1002, 1003, 1004, 1005, 1006, 1007, 1008, 1009, 1010, 1011, 1012, 1013, 1014, 1016, 1017, 1018, 1019, 1015, 1021, 1022, 1023}]"
dense,7,0.013565729997935705,123.0,0.0,"[{515, 518, 2315, 2318, 2323, 1812, 2326, 1815, 1821, 1824, 1318, 1319, 1320, 1321, 1324, 818, 821, 315, 2621, 318, 319, 320, 321, 2118, 2121, 1610, 1611, 1612, 1613, 1614, 1615, 1616, 1617, 1618, 2126, 1621, 1109, 1624, 1118, 1124, 615, 618, 621, 622, 623, 624, 2418, 2423, 1912, 1911, 2426, 1915, 1916, 1917, 1918, 1919, 1920, 1921, 1922, 1923, 1924, 1925, 1926, 1418, 1421, 909, 1424, 918, 921, 414, 415, 1609, 418, 2214, 2215, 2216, 2217, 2218, 2221, 2222, 2223, 1712, 2226, 1715, 1721, 1724, 1218, 1524, 1224, 1225, 715, 716, 717, 718, 721, 1009, 2518, 2519, 2520, 2521, 2522, 2523, 2524, 2525, 2526, 2018, 2021, 1509, 2026, 1518, 1008, 1521, 1010, 1011, 1012, 1013, 1014, 1015, 1016, 1017, 1018, 1019, 1020, 1021}]",[0],"[{1024, 515, 518, 524, 1021, 21, 2621, 2626, 2118, 2121, 1610, 1611, 1612, 1613, 1614, 1615, 1616, 1617, 1618, 2126, 1621, 1109, 1624, 1118, 1124, 615, 618, 621, 622, 623, 624, 2213, 2214, 2215, 2216, 2217, 2218, 2221, 2222, 2223, 1712, 2226, 1715, 1721, 1209, 1724, 1218, 1224, 1225, 1226, 715, 716, 717, 718, 721, 724, 215, 221, 2315, 2318, 2323, 1812, 2326, 1815, 1821, 1824, 1318, 1319, 1320, 1321, 809, 1324, 818, 821, 315, 318, 319, 320, 321, 322, 2415, 2418, 1910, 2423, 1912, 1911, 2426, 1915, 1916, 1917, 1918, 1919, 1920, 1921, 1922, 1923, 1924, 1925, 1926, 1409, 1418, 1421, 909, 1424, 918, 921, 413, 414, 415, 1609, 418, 2518, 2519, 2520, 2521, 2522, 2523, 2524, 2525, 2526, 1016, 2018, 2021, 1509, 2026, 1518, 1007, 1008, 1009, 1521, 1010, 1524, 1011, 1012, 1013, 1014, 1015, 1018, 1019, 1020, 1017}]"
dense,8,0.0025090429990086704,3.0,0.0,"[{512, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 515, 2607, 518, 2612, 2615, 2104, 2620, 2112, 2626, 2115, 523, 2123, 1109, 1021, 526, 604, 1118, 609, 612, 101, 615, 106, 618, 109, 623, 118, 121, 126, 2201, 2202, 2203, 2204, 2207, 2208, 2209, 2210, 2211, 2212, 2213, 2214, 2215, 2216, 2217, 2218, 2219, 2220, 1709, 2223, 2224, 2225, 2226, 1209, 704, 705, 1218, 709, 710, 711, 712, 715, 716, 717, 206, 718, 209, 722, 723, 218, 221, 226, 2304, 2307, 2310, 2317, 2320, 1809, 2323, 1818, 1309, 1318, 809, 306, 818, 309, 312, 318, 321, 2404, 2407, 2410, 1904, 2417, 1907, 2420, 1909, 1910, 2423, 1912, 1911, 1908, 1915, 1916, 1917, 1918, 1919, 1409, 1923, 906, 909, 401, 402, 403, 404, 405, 406, 918, 409, 412, 415, 418, 421, 422, 423, 424, 425, 426, 2504, 2505, 2506, 2507, 2510, 2511, 2512, 2515, 2516, 2517, 2004, 2520, 2521, 2522, 2523, 2012, 1016, 2526, 2015, 2023, 1005, 1006, 1007, 1008, 1009, 1010, 1011, 1012, 501, 1013, 1015, 504, 1017, 1018, 1019, 1020, 509}]",[0],"[{512, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 515, 2607, 518, 2612, 2615, 2104, 2620, 2112, 2626, 2115, 523, 1609, 2123, 1109, 1021, 526, 601, 604, 1118, 609, 612, 101, 615, 106, 618, 109, 623, 626, 118, 121, 126, 2201, 2202, 2203, 2204, 2207, 2208, 2209, 2210, 2211, 2212, 2213, 2214, 2215, 2216, 2217, 2218, 2219, 2220, 1709, 2223, 2224, 2225, 2226, 1718, 1209, 704, 705, 1218, 706, 709, 710, 711, 712, 715, 716, 717, 206, 718, 209, 722, 723, 721, 218, 221, 226, 2304, 2307, 2310, 2317, 2320, 1809, 2323, 2326, 1818, 1309, 1318, 806, 809, 306, 818, 309, 312, 313, 315, 318, 321, 1906, 2404, 2407, 2410, 1903, 1904, 2417, 1905, 1907, 2420, 1909, 1910, 2423, 1912, 1911, 1908, 1915, 1916, 1917, 1918, 1919, 1920, 1409, 1922, 1923, 1924, 906, 1418, 909, 401, 402, 403, 404, 405, 406, 918, 409, 921, 412, 415, 418, 421, 422, 423, 424, 425, 426, 2504, 2505, 2506, 2507, 2510, 2511, 2512, 2515, 2516, 2517, 2004, 2520, 2521, 2522, 2523, 2012, 1016, 2526, 2015, 1509, 2023, 1004, 1005, 1006, 1007, 1008, 1009, 1010, 1011, 1012, 501, 1013, 1015, 504, 1017, 1018, 1019, 1020, 509, 1022, 1014}]"
dense,9,0.004700517994933762,94.0,0.0,"[{518, 7, 8, 9, 6, 12, 13, 14, 15, 909, 18, 409, 410, 411, 412, 415, 416, 417, 418, 809, 2609, 818, 309, 312, 1209, 315, 318, 709, 710, 711, 712, 713, 2509, 718, 2510, 717, 209, 212, 1109, 215, 218, 609, 618, 109, 112, 1009, 1010, 115, 1008, 118, 509}]",[0],"[{5, 518, 7, 8, 9, 6, 12, 13, 14, 15, 909, 18, 19, 918, 409, 410, 411, 412, 1309, 415, 416, 417, 418, 809, 2606, 2609, 818, 309, 312, 1209, 2618, 315, 318, 709, 710, 711, 712, 713, 714, 716, 2509, 718, 2510, 717, 209, 2511, 212, 1109, 215, 218, 609, 618, 106, 109, 1007, 112, 1009, 1010, 115, 1008, 1011, 118, 509}]"
dense,10,0.018080958994687535,49.0,0.0,"[{512, 1, 2, 515, 4, 5, 518, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 6, 2601, 2609, 2612, 2615, 2618, 521, 2112, 2626, 2115, 2124, 3, 1021, 1118, 607, 608, 609, 606, 612, 101, 615, 618, 619, 620, 109, 621, 118, 126, 2200, 2204, 2205, 2206, 2209, 2210, 2211, 2212, 2213, 2214, 2215, 2216, 2217, 2218, 2221, 2222, 2223, 2224, 2225, 2226, 2227, 1218, 706, 709, 712, 713, 714, 715, 718, 721, 209, 218, 2306, 2309, 2318, 2321, 2324, 1818, 1824, 1318, 809, 818, 821, 309, 310, 311, 312, 315, 316, 317, 318, 321, 322, 2406, 2409, 2418, 2421, 1911, 2424, 1912, 1915, 1916, 1917, 1918, 1923, 1924, 1418, 909, 918, 409, 921, 412, 415, 418, 421, 2501, 2506, 2507, 2508, 2509, 2510, 2511, 2512, 2515, 2516, 2517, 2518, 2519, 2520, 2521, 2012, 2525, 2526, 2015, 2524, 2024, 1009, 506, 1014, 1015, 1016, 1017, 1018, 509}]",[0],"[{512, 1, 2, 515, 4, 5, 518, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 6, 2601, 2609, 2612, 2615, 2618, 521, 2112, 2626, 2115, 2124, 3, 1109, 1021, 1118, 607, 608, 609, 606, 612, 101, 615, 618, 619, 620, 109, 621, 118, 126, 2200, 2201, 2203, 2204, 2205, 2206, 2209, 2210, 2211, 2212, 2213, 2214, 2215, 2216, 2217, 2218, 2221, 2222, 2223, 2224, 2225, 2226, 2227, 1718, 1724, 1218, 706, 709, 712, 713, 714, 715, 718, 721, 209, 218, 2306, 2309, 2318, 2321, 2324, 1818, 1824, 1318, 806, 809, 818, 821, 309, 310, 311, 312, 315, 316, 317, 318, 321, 322, 323, 2406, 2409, 2418, 2421, 1910, 1911, 2424, 1912, 1915, 1916, 1917, 1918, 1922, 1923, 1924, 1418, 909, 918, 406, 409, 921, 412, 415, 418, 421, 2501, 2502, 2506, 2507, 2508, 2509, 2510, 2511, 2512, 2515, 2516, 2517, 2518, 2519, 2520, 2521, 2012, 2525, 2526, 2015, 2524, 2024, 1518, 1009, 506, 1010, 1013, 1014, 1015, 1016, 1017, 1018, 509, 1022}]"
